Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Access to electricity (% of population),EG.ELC.ACCS.ZS,Luxembourg,LUX,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Macao SAR, China",MAC,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Madagascar,MDG,13.95127201,20.3,15.32857895,16.03244019,16.75555611,17.49951172,18.2606926,17.4,12.3,14.3,18.7,12.9,22.97530556,23.75502014,22.9,24.1,36.5,31.04,32,35.12093353
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malawi,MWI,5.554325104,6.2,6.9,6.619356632,3.653227333,7.409003735,7.83147192,8.267327309,8.7,7.6,7.4,9,11.9,10.8,11,12.7,18.02,11.2,11.5,14.1884222
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malaysia,MYS,98.64704895,98.67069244,98.69979858,98.74138641,98.80222321,98.8839035,98.98281097,99.3,99.47531128,99.49632263,99.8,99.60329437,99.72376251,99.86203003,99.9,99.97869873,99.99715424,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Maldives,MDV,88.30175018,89.14427948,89.99227905,90.85275269,91.73247528,92.63304901,93.55083466,99.9,98.99598694,99.09539795,99.21105194,99.35917664,100,99.77472687,100,99.8,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mali,MLI,13.0359211,14.73545074,16.44044685,18.15791702,16.6,21.65220642,23.42699623,24.03089583,27.01289749,28.81632805,25.6,32.4249649,34.22326279,37.6,38.79692841,34.78,50.9,47.85478973,50.64406586,53.38018799
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malta,MLT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Marshall Islands,MHL,71.46744537,72.88296509,74.30394745,75.73740387,77.19011688,72.3,80.15444183,81.65860748,89.39568329,89.91960679,90.36354828,90.88806915,91.45591736,92.05641174,92.67243958,93.76294708,95.26229858,96.75998688,98.2568512,99.75357819
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mauritania,MRT,21.74361801,23.03629684,24.33444405,18.2,26.97493935,33.04054054,30,31.07491875,34.20018387,35.30409241,36.42424011,37.57685471,38.8,39.5,41.2455101,42.9,43.58927917,44.94792938,45.4,47.69584274
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mauritius,MUS,99.4,99.08771515,99.03825378,99.00126648,98.98352814,98.9866333,99.00696564,99.04067993,99.39733124,99.6,99.37142944,99.39907074,99.47003174,99.57365417,99.6927948,99.61,99.78661346,100,99.46401978,99.6
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mexico,MEX,97.897085,97.35939026,98.597701,98.932728,99.11416,97.91460419,98.914037,98.29679871,99.236696,99.0047226,99.111637,99.14505005,99.172928,99,99.5,100,99.5,99.6,99.4,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Micronesia, Fed. Sts.",FSM,50.13581467,51.82517624,53.52000427,55.22730255,56.95386124,58.7012558,60.46587372,62.24388123,64.53152025,66.27344513,67.82731628,69.41365051,71.2011261,72.98428345,74.76328278,76.53897095,78.31216431,80.08370209,81.85440826,83.62497711
Access to electricity (% of population),EG.ELC.ACCS.ZS,Moldova,MDA,99,98.78961945,99.1,98.6,98.896492,98.96995544,99.06063843,99.16470337,99.27832794,99.39765167,99.5188446,99.63806915,99.75226593,99.86148071,99.93734741,99.98,99.99,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Monaco,MCO,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mongolia,MNG,72.75763702,76.3,74.83492279,86.2,76.96188354,78.05582428,79.16699982,80.29155731,78.50208044,72.05707491,83.70715332,81.2,85.98155212,87.9682312,90.80754852,93.62075806,98.1,98.92325592,99.50216675,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Montenegro,MNE,99.03807068,99.00485992,98.97711945,99.83022071,98.9658432,98.99066925,99.03272247,99.08815765,99.15314484,99,99.29640198,99.7,97.7,99.4931488,99.59975433,100,100,99.96228027,99.85311127,99.7984314
Access to electricity (% of population),EG.ELC.ACCS.ZS,Morocco,MAR,73.33995819,75.0980072,78.2,78.63751984,96.5,82.24885559,84.08216095,85.92886353,95.72572327,96.07478333,96.44008636,97.2,97.27895355,97.3,97.8,100,98.1,99.6,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mozambique,MOZ,8.397825241,8.1,10.68801785,11.84832191,13.02788067,12.4,13.57122385,15,18.89780426,20.2,21.21368027,22.41220856,24.8,24,26.2185955,24.3,31.1,29.68644333,30.61238289,31.49403954
Access to electricity (% of population),EG.ELC.ACCS.ZS,Myanmar,MMR,47,45.0912323,46.16550446,47.25225449,48.35825348,49.48509598,50.62916183,51.78661346,48.8,54.1263237,55.30090332,56.47351074,52,60.5,55.6,69.8148366,66.10093689,68.31150055,70.41574097,72.46681976
Access to electricity (% of population),EG.ELC.ACCS.ZS,Namibia,NAM,36.88426971,37.77636337,38.67391968,39.58395386,40.51324081,43.7,42.43071747,44.1,44.40174103,42.3,46.39559937,47.4,48.38235474,51.6,49.7,52.5,52.32165527,53.27858353,52.3,55.22531891
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nauru,NRU,99.02361298,98.99873352,98.97931671,98.97237396,98.98469543,99.8,99.06822968,99.13199615,99.20530701,99,99.36521912,99.4441452,99.51803589,99,99.66518402,99.83300781,99.9187851,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nepal,NPL,36.35047913,39.58600616,37.2,46.08046341,51.2,52.64674377,55.95753098,59.28170395,68.6,67.26,75.21463013,77.44139099,84.9,82.01422882,90.7,86.62465668,93.92,89.9,89.9,89.9
Access to electricity (% of population),EG.ELC.ACCS.ZS,Netherlands,NLD,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,New Caledonia,NCL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,New Zealand,NZL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nicaragua,NIC,74.05443573,74.5997467,75.15052032,73.821815,76.29627991,76.89962769,77.52019501,77.916313,80.13485718,81.2,81.2815094,81.89542389,81.853073,83.24255371,83.94796753,84.62728119,85.21433258,85.66197968,86.00330353,86.29147339
Access to electricity (% of population),EG.ELC.ACCS.ZS,Niger,NER,8.813964844,9.275057793,9.741617203,7.1,9.3,11.23806858,11.77442169,12.32416153,13.62196922,14.3,14.4,15.15198231,15.73237133,16.6,16.97397804,17.5764389,17.6,18.4574337,18.72191048,18.6
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nigeria,NGA,44.63488007,52.2,46.08362961,46.82321548,47.58205414,50.13091943,50.3,49.96892166,48,55.9,53.0173645,55.6,54.15365219,52.5,59.3,54.4,56.5,55.4,55.4,59.5
Access to electricity (% of population),EG.ELC.ACCS.ZS,North Macedonia,MKD,99.0331955,99.03247833,99.42,99.05445099,99,99.14825439,99.2,99.2,99.49747467,99.7261638,99.61645508,99.71954346,99.81759644,99.90327454,99.96611786,99.9943161,99.8,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Northern Mariana Islands,MNP,99.93063354,99.87239075,99.81594849,99.77197266,99.74725342,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Norway,NOR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Oman,OMN,100,99.99642181,99.97957611,99.94677734,99.91415405,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Pakistan,PAK,74.9105835,75.95161438,76.99811554,78.05709076,79.13531494,80.23438263,81.35066986,82.48035431,87.12272644,87.83734131,88.56819916,89.33152008,90.13817596,90.9774704,91.83230591,92.661026,93.39749146,93.9,94.4852829,94.92285919
Access to electricity (% of population),EG.ELC.ACCS.ZS,Palau,PLW,98.04718781,98.09088135,98.14004517,98.91650733,98.28256989,98.38430023,98.50325775,98.63559723,98.77748871,98.92508698,97.63042631,99.22205353,99.8103,99.50200653,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Panama,PAN,82.11410522,87.8,83.44309998,84.12281036,84.82176971,85.54157257,86.2786026,87.02901459,86.85,88.55464935,89.32218933,89.1,90.84829712,91.60385895,92.35527039,93.7,93.8,93.9,95.33601379,95.25108255
Access to electricity (% of population),EG.ELC.ACCS.ZS,Papua New Guinea,PNG,13.079072,13.41834641,13.76308727,14.1203022,12.4,14.89408207,15.30861664,17.2,19.5,17.32798958,17.54454422,17.79356956,18.08592033,18.4109211,13.5,19.23093987,16.6,23.6,20.49611855,20.91660118
Access to electricity (% of population),EG.ELC.ACCS.ZS,Paraguay,PRY,91.666443,92.558399,93.249876,94.686886,96.749045,96.452771,96.677896,96.891335,97.43086,98.23656,97.835616,99.015884,99.000716,99.331532,98.4,99.3,99.6,99.7,99.7,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Peru,PER,74.382688,74.380966,75.692357,77.173645,80.157275,81.988131,84.678343,86.42432,88.123061,89.707491,91.099508,92.135365,92.919989,93.852179,94.2,94.8,95.2,95.55136022,96.2,95.6
Access to electricity (% of population),EG.ELC.ACCS.ZS,Philippines,PHL,76.74767303,76.6,87.6,79.82649994,80.18,81.9586792,83.3,84.3,85.4832077,87.2,87.08,87.5,89.76233673,89.08,91.98271942,93,94.18982697,95.29047394,96.39028931,97.48997498
Access to electricity (% of population),EG.ELC.ACCS.ZS,Poland,POL,99.9598465,99.91199493,99.85257721,99.80590057,99.77848053,99.77190399,99.782547,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Portugal,PRT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Puerto Rico,PRI,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Qatar,QAT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Romania,ROU,94.88005829,95.10955048,95.34450531,95.59192657,95.85861206,96.14613342,96.45088196,96.76901245,97.09669495,97.43008423,97.76534271,98.09863281,98.42689514,98.76136017,99.1,100,99.82265472,100,99.99521637,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Russian Federation,RUS,97.8952179,97.9336853,97.97762299,98.03403473,98.10970306,98.20620728,98.31993103,98.447052,99.26815796,99.20948029,100,100,100,95.5,99.41022491,100,100,99.77796936,99.89778137,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Rwanda,RWA,6.046956062,7.373200893,8.704913139,4.8,11.41254044,12.79682064,6,15.61321831,9.7,10.8,17.5,15.2,19.8,22.8,29.37,34.1,37.95683289,46.6,45.19010925,48.70043564
Access to electricity (% of population),EG.ELC.ACCS.ZS,Samoa,WSM,89.26964569,89.88495636,90.50572968,91.13897705,96.37172973,92.46482086,98.1,97.9,96.41120148,96.6685747,96.77867126,97.00299072,97.9,98.15542603,98.86038208,96.8,99.8192749,99.2,100,98.3
Access to electricity (% of population),EG.ELC.ACCS.ZS,San Marino,SMR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sao Tome and Principe,STP,52.52682495,53.59386063,54.66636658,55.75134659,56.85557938,57.98065567,59.12295151,56.9,61.44387054,62.61481094,57.9,64.95846558,68.6,67.30618286,69.3609314,74.27,71,75.12294769,76.81360626,78.45111084
Access to electricity (% of population),EG.ELC.ACCS.ZS,Saudi Arabia,SAU,100,99.99820709,100,100,100,100,100,100,100,100,100,100,100,100,99.9,99.97,99.89,99.99,99.99,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Senegal,SEN,36.8,41.93730164,36.8,47.1,49.9,48.14943314,49.74806976,53.5,56.5,56.5,56.5,57,61,60.5,64.5,61.7,66,70.4,64.3,67.9753418
Access to electricity (% of population),EG.ELC.ACCS.ZS,Serbia,SRB,100,99.69704437,99.6468277,99.69072165,99.59059143,99.59294128,99.61251831,99.64548492,99.718398,99.73621368,99.78630066,99.92,99.66079793,99.9,99.94739532,100,99.99190521,99.8,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Seychelles,SYC,96.1,94.94995117,95.22320557,95.50894165,99,96.13974762,96.48279572,96.8392334,97,98.07955933,98.29730225,98,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sierra Leone,SLE,9.210932732,9.946386337,16.8,11.33248552,12.21335125,13.00684071,12.1,14.64165497,11.46217307,14.2,17.1558876,13.5,18.82936859,19.65861702,20.3,23.4,26.1,22.7,26.3106842,27.49404907
Access to electricity (% of population),EG.ELC.ACCS.ZS,Singapore,SGP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sint Maarten (Dutch part),SXM,99.8680954,99.80990601,99.75718689,99.71694183,99.69594574,99.69579315,99.71286774,99.74332428,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Slovak Republic,SVK,99.99891663,99.99105835,99.96805573,99.93209839,99.8885498,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Slovenia,SVN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Solomon Islands,SLB,10.4998188,13.40497494,16.31559753,19.23869514,14.4,12.9,28.12465668,21.2,35.4151535,39.1417923,42.88467026,44.7,50.47868729,55.1,58.19686127,62.9,65.78608704,69.39516449,72.89792633,76.34752655
Access to electricity (% of population),EG.ELC.ACCS.ZS,Somalia,SOM,7.4,9.821804047,12.39421177,14.97909451,15.23378582,20.20820808,22.85041046,25.50599861,52.27222824,52.00972748,51.76345825,51.54965973,51.37918854,51.24136734,51.11907578,52.1,50.73001862,49.2,49.86356354,49.3240242
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Africa,ZAF,76.7,78.8,80.6,80.8,80.7,82,81.9,82.6,82.8,83.6,85.2,85.2,85.9,85.3,83.9,84.4,84.7,85,90,89.3
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Sudan,SSD,NA,NA,NA,NA,NA,0.796382964,1.277264714,3,1.5,2.784873724,3.296267986,3.805692196,4.310085773,4.809501171,5.304766178,4.2,6.286168575,6.773965836,7.260933876,7.74776268
Access to electricity (% of population),EG.ELC.ACCS.ZS,Spain,ESP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sri Lanka,LKA,80.7,74.97201538,76.51680756,78.07408142,82.05,80,82.86255646,87.09,85.3,87.76,87,90.2,92.69762421,94.33074951,97.5,97.5,99.58557892,99.76135254,99.97409821,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Kitts and Nevis,KNA,95.8278656,96.04319,96.26398468,96.49725342,96.74977875,97.02313995,97.31372833,97.61769867,99.82605743,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Lucia,LCA,87.6542511,88.45549011,89.26219177,90.08137512,90.91981506,91.77909088,92.65558624,93.54547882,94.2,95.35005188,95.34342258,97.16210938,98.06212616,98.95716095,99.84803772,99.89683533,99.9905014,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Martin (French part),MAF,99.8680954,99.80990601,99.75718689,99.71694183,99.69594574,99.69579315,99.71286774,99.74332428,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Vincent and the Grenadines,VCT,82.4462204,83.68585968,84.93096161,86.1885376,87.46536255,88.79,90.07793427,91.40621185,92.74404144,94.08757782,95.43299103,96.77642822,98.11483765,99.44826508,99.74424744,99.96551514,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sudan,SDN,29.65393066,29.92040443,30.19234467,30.47675896,30.78042793,31.10493469,19.97,29,35.98873901,38.33779907,40.70309067,43.10085678,44.9,48.01568985,50.50495911,52.96812057,55.3390274,57.57051849,59.69569778,61.76771927
Access to electricity (% of population),EG.ELC.ACCS.ZS,Suriname,SUR,95.18998718,95.07099915,94.95747375,94.85642242,91.01983989,94.71366119,94.6699295,94.6395874,91.19751586,94.60369873,94.59047699,94.57528687,94.55506897,94.98352814,95.82074738,96.63185883,97.4,97.93016052,98.40328979,98.82325745
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sweden,SWE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Switzerland,CHE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Syrian Arab Republic,SYR,86.6,92.55049896,92.27167511,92.00531769,99.5057574,91.53195953,91.32292938,91.12728119,92.7,91.45220947,90.7077179,90.40177917,90.21626282,90.02575684,89.83110809,89.63314056,86,89.23056793,89.02761841,88.82453156
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tajikistan,TJK,99,100,98.54486084,99.3,98.55702972,98.59357452,98.64735413,99,98.79122162,98.87364197,99.1,99.04024506,99.11753082,98,99.25800323,99.3,99.3,99.4458847,99.50574493,99.56546783
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tanzania,TZA,10.70663166,11.1,11.4,13.7959013,14.85505104,15.93504047,11.5,11.2,14.8,14.2,15.3,16.4,23.5,26.22121811,32.8,32.09702301,34.92961121,37.7,39.9,42.74336243
Access to electricity (% of population),EG.ELC.ACCS.ZS,Thailand,THA,90.97642517,91.58487701,92.19879913,92.82519531,99.14620148,94.13733673,94.82105255,98.96,99.7,99.31997681,99.10862355,99.40440369,99.50617218,99.6,99.88520813,99.9,99.82,99.9,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Timor-Leste,TLS,24.0985527,27.7,30.35658646,33.50081253,36.66429138,36.6,43.05015182,46.26508331,38,52.71974564,55.9518013,59.18188858,62.40694427,67.28153394,76.5,79.54066467,85.15628052,90.63248444,96.00237274,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Togo,TGO,21.31191635,23.03429985,24.7621479,26.50247002,27.9,30.04246521,31.84010696,33.65113831,30.79174368,39.7,39.12615204,40.95233917,45.7,44.74509048,46.77486038,48,50,52.46191788,54.12759781,55.74011612
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tonga,TON,86.9602356,87.63824463,88.32172394,89.01767731,92.3,90.46894073,91.22221375,91.98887634,92.76508331,92.17545611,92.8,95.11260223,95.88938904,100,97.02,98.20983124,99.00598145,98.4,99.86349487,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Trinidad and Tobago,TTO,96.46549988,96.65310669,96.84617615,95,100,100,100,99,100,97.5,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tunisia,TUN,97.8,98.4,99,99.2,99.4,99.4,99.4,99.5,99.5,99.5,99.5,99.7,99.8,99.9,100,100,99.8,100,99.9,99.9
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turkiye,TUR,99.81642914,99.76273346,99.71450806,99.67875671,99.66225433,99.66659546,99.68815613,99.72310638,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turkmenistan,TKM,99.60683441,99.57556152,99.54975128,99.53642273,99.8413328,99.56909943,99.61308289,99.67045593,100,99.81000519,99.8844986,99.94313049,99.98204041,100,100,100,100,99.9,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turks and Caicos Islands,TCA,95.17477417,95.426651,95.68399048,95.95381165,96.2428894,96.55279541,96.87993622,100,100,100,93.1,100,100,100,100,100,100,100,99.4,100
